L -2003.4634, 582.1282, -2.7496,  -2002.1902, 580.7147, -2.7505,  240, 240, 240
L -2004.7992, 584.1087, -2.7536,  -2003.4634, 582.1282, -2.7496,  240, 240, 240
L -2005.5558, 585.6586, -2.7492,  -2004.7992, 584.1087, -2.7536,  240, 240, 240
L -2006.2222, 587.6260, -2.7484,  -2005.5558, 585.6586, -2.7492,  240, 240, 240
L -2006.4990, 593.9859, -2.7483,  -2006.2222, 587.6260, -2.7484,  240, 240, 240
L -2006.2428, 595.1977, -2.7511,  -2006.4990, 593.9859, -2.7483,  240, 240, 240
L -2005.6373, 597.4610, -2.7498,  -2006.2428, 595.1977, -2.7511,  240, 240, 240
L -2004.6823, 598.9905, -2.7504,  -2005.6373, 597.4610, -2.7498,  240, 240, 240
L -2003.4645, 600.7811, -2.7507,  -2004.6823, 598.9905, -2.7504,  240, 240, 240
L -2002.1570, 602.2205, -2.7498,  -2003.4645, 600.7811, -2.7507,  240, 240, 240
L -2001.3330, 602.9564, -2.7505,  -2002.1570, 602.2205, -2.7498,  240, 240, 240
L -1999.7197, 604.1145, -2.7446,  -2001.3330, 602.9564, -2.7505,  240, 240, 240
L -1998.3315, 604.8912, -2.7498,  -1999.7197, 604.1145, -2.7446,  240, 240, 240
L -1996.3693, 605.7012, -2.7507,  -1998.3315, 604.8912, -2.7498,  240, 240, 240
L -1995.3928, 605.9900, -2.7517,  -1996.3693, 605.7012, -2.7507,  240, 240, 240
L -1993.5264, 606.3487, -2.7503,  -1995.3928, 605.9900, -2.7517,  240, 240, 240
L -1992.4700, 606.4438, -2.7511,  -1993.5264, 606.3487, -2.7503,  240, 240, 240
L -1990.5715, 606.4107, -2.7496,  -1992.4700, 606.4438, -2.7511,  240, 240, 240
L -1988.2188, 606.2380, -2.7494,  -1990.5715, 606.4107, -2.7496,  240, 240, 240
L -1987.1122, 605.7109, -2.7507,  -1988.2188, 606.2380, -2.7494,  240, 240, 240
L -1985.2656, 604.9750, -2.7492,  -1987.1122, 605.7109, -2.7507,  240, 240, 240
L -1983.4254, 603.9224, -2.7490,  -1985.2656, 604.9750, -2.7492,  240, 240, 240
L -1981.6187, 602.5036, -2.7517,  -1983.4254, 603.9224, -2.7490,  240, 240, 240
L -1980.1014, 600.8980, -2.7524,  -1981.6187, 602.5036, -2.7517,  240, 240, 240
L -1979.5634, 600.1970, -2.7509,  -1980.1014, 600.8980, -2.7524,  240, 240, 240
L -1978.5863, 598.6241, -2.7443,  -1979.5634, 600.1970, -2.7509,  240, 240, 240
L -1977.8846, 597.1504, -2.7500,  -1978.5863, 598.6241, -2.7443,  240, 240, 240
L -1977.2147, 595.1403, -2.7564,  -1977.8846, 597.1504, -2.7500,  240, 240, 240
L -1976.8406, 589.6461, -2.7509,  -1977.2147, 595.1403, -2.7564,  240, 240, 240
L -1977.1411, 587.8546, -2.7515,  -1976.8406, 589.6461, -2.7509,  240, 240, 240
L -1977.6429, 586.1558, -2.7517,  -1977.1411, 587.8546, -2.7515,  240, 240, 240
L -1978.3824, 584.4518, -2.7513,  -1977.6429, 586.1558, -2.7517,  240, 240, 240
L -1979.4113, 582.7492, -2.7490,  -1978.3824, 584.4518, -2.7513,  240, 240, 240
L -1980.6812, 581.1625, -2.7492,  -1979.4113, 582.7492, -2.7490,  240, 240, 240
L -1982.1923, 579.7400, -2.7486,  -1980.6812, 581.1625, -2.7492,  240, 240, 240
L -1984.1910, 578.3605, -2.7530,  -1982.1923, 579.7400, -2.7486,  240, 240, 240
L -1986.1920, 577.4760, -2.7494,  -1984.1910, 578.3605, -2.7530,  240, 240, 240
L -1988.2074, 576.7804, -2.7509,  -1986.1920, 577.4760, -2.7494,  240, 240, 240
L -1990.3427, 576.4392, -2.7509,  -1988.2074, 576.7804, -2.7509,  240, 240, 240
L -1992.4583, 576.4135, -2.7477,  -1990.3427, 576.4392, -2.7509,  240, 240, 240
L -1993.7742, 576.5511, -2.7488,  -1992.4583, 576.4135, -2.7477,  240, 240, 240
L -1994.9447, 576.7756, -2.7500,  -1993.7742, 576.5511, -2.7488,  240, 240, 240
L -1998.4296, 578.3390, -2.7480,  -1994.9447, 576.7756, -2.7500,  240, 240, 240
L -2033.4781, 656.8074, -2.7589,  -2033.4773, 539.7672, -2.7589,  240, 240, 240
L -1942.8900, 670.4311, -2.7526,  -1945.5918, 669.3381, -2.7515,  240, 240, 240
L -1941.3507, 671.3836, -2.7486,  -1942.8900, 670.4311, -2.7526,  240, 240, 240
L -1939.4553, 672.9708, -2.7482,  -1941.3507, 671.3836, -2.7486,  240, 240, 240
L -1938.6021, 673.8680, -2.7522,  -1939.4553, 672.9708, -2.7482,  240, 240, 240
L -1937.4779, 675.3441, -2.7494,  -1938.6021, 673.8680, -2.7522,  240, 240, 240
L -1936.3566, 677.3491, -2.7507,  -1937.4779, 675.3441, -2.7494,  240, 240, 240
L -1935.6277, 679.2462, -2.7502,  -1936.3566, 677.3491, -2.7507,  240, 240, 240
L -1935.3447, 680.3146, -2.7479,  -1935.6277, 679.2462, -2.7502,  240, 240, 240
L -1935.5730, 685.5403, -2.7517,  -1935.3447, 680.3146, -2.7479,  240, 240, 240
L -1935.4250, 687.3953, -2.7500,  -1935.5730, 685.5403, -2.7517,  240, 240, 240
L -1935.7494, 688.3981, -2.7523,  -1935.4250, 687.3953, -2.7500,  240, 240, 240
L -1936.1747, 689.4076, -2.7320,  -1935.7494, 688.3981, -2.7523,  240, 240, 240
L -1937.5226, 691.8785, -2.7507,  -1936.1747, 689.4076, -2.7320,  240, 240, 240
L -1938.7528, 693.4981, -2.7498,  -1937.5226, 691.8785, -2.7507,  240, 240, 240
L -1940.2928, 695.2350, -2.7503,  -1938.7528, 693.4981, -2.7498,  240, 240, 240
L -1941.9580, 696.2696, -2.7502,  -1940.2928, 695.2350, -2.7503,  240, 240, 240
L -1943.6992, 697.2371, -2.7517,  -1941.9580, 696.2696, -2.7502,  240, 240, 240
L -1945.5121, 697.9457, -2.7488,  -1943.6992, 697.2371, -2.7517,  240, 240, 240
L -1947.5750, 698.4532, -2.7524,  -1945.5121, 697.9457, -2.7488,  240, 240, 240
L -1950.7083, 698.6534, -2.7517,  -1947.5750, 698.4532, -2.7524,  240, 240, 240
L -1951.6366, 698.5915, -2.7517,  -1950.7083, 698.6534, -2.7517,  240, 240, 240
L -1953.4708, 698.2930, -2.7507,  -1951.6366, 698.5915, -2.7517,  240, 240, 240
L -1955.3759, 697.7208, -2.7500,  -1953.4708, 698.2930, -2.7507,  240, 240, 240
L -1956.3948, 697.2919, -2.7501,  -1955.3759, 697.7208, -2.7500,  240, 240, 240
L -1958.9960, 696.3596, -2.7479,  -1956.3948, 697.2919, -2.7501,  240, 240, 240
L -1959.1846, 695.5987, -2.7463,  -1958.9960, 696.3596, -2.7479,  240, 240, 240
L -1960.9409, 694.4750, -2.7517,  -1959.1846, 695.5987, -2.7463,  240, 240, 240
L -1962.1923, 692.5589, -2.7490,  -1960.9409, 694.4750, -2.7517,  240, 240, 240
L -1963.4135, 690.6101, -2.7513,  -1962.1923, 692.5589, -2.7490,  240, 240, 240
L -1963.8389, 689.7344, -2.7507,  -1963.4135, 690.6101, -2.7513,  240, 240, 240
L -1964.5255, 687.8660, -2.7509,  -1963.8389, 689.7344, -2.7507,  240, 240, 240
L -1964.8711, 680.8194, -2.7505,  -1964.5255, 687.8660, -2.7509,  240, 240, 240
L -1964.2533, 678.6067, -2.7484,  -1964.8711, 680.8194, -2.7505,  240, 240, 240
L -1963.3060, 676.4619, -2.7505,  -1964.2533, 678.6067, -2.7484,  240, 240, 240
L -1962.3303, 674.8789, -2.7528,  -1963.3060, 676.4619, -2.7505,  240, 240, 240
L -1961.1597, 673.4361, -2.7504,  -1962.3303, 674.8789, -2.7528,  240, 240, 240
L -1960.4148, 672.6788, -2.7503,  -1961.1597, 673.4361, -2.7504,  240, 240, 240
L -1958.8829, 671.4068, -2.7528,  -1960.4148, 672.6788, -2.7503,  240, 240, 240
L -1957.2327, 670.3763, -2.7486,  -1958.8829, 671.4068, -2.7528,  240, 240, 240
L -1956.1605, 669.8474, -2.7517,  -1957.2327, 670.3763, -2.7486,  240, 240, 240
L -1954.3330, 669.1725, -2.7507,  -1956.1605, 669.8474, -2.7517,  240, 240, 240
L -1952.4784, 668.7392, -2.7530,  -1954.3330, 669.1725, -2.7507,  240, 240, 240
L -1950.5397, 668.5434, -2.7534,  -1952.4784, 668.7392, -2.7530,  240, 240, 240
L -1948.7242, 668.5888, -2.7517,  -1950.5397, 668.5434, -2.7534,  240, 240, 240
L -1946.9268, 668.8458, -2.7538,  -1948.7242, 668.5888, -2.7517,  240, 240, 240
L -1945.2617, 669.2988, -2.7530,  -1946.9268, 668.8458, -2.7538,  240, 240, 240
L -1943.4250, 670.6290, -2.7509,  -1945.2617, 669.2988, -2.7530,  240, 240, 240
L -1941.8558, 670.9681, -2.7462,  -1943.4250, 670.6290, -2.7509,  240, 240, 240
L -1940.7240, 672.3482, -2.7488,  -1941.8558, 670.9681, -2.7462,  240, 240, 240
L -1938.5656, 673.9067, -2.7517,  -1940.7240, 672.3482, -2.7488,  240, 240, 240
L -1937.4417, 675.4406, -2.7496,  -1938.5656, 673.9067, -2.7517,  240, 240, 240
L -1936.8785, 676.3926, -2.7517,  -1937.4417, 675.4406, -2.7496,  240, 240, 240
L -1936.6980, 678.1615, -2.7504,  -1936.8785, 676.3926, -2.7517,  240, 240, 240
L -1935.4526, 680.2382, -2.7507,  -1936.6980, 678.1615, -2.7504,  240, 240, 240
L -1949.6829, 538.9180, -2.7589,  -1949.6829, 657.1059, -2.7589,  240, 240, 240
L -1932.8427, 509.3543, -2.7494,  -1933.3672, 502.1920, -2.7509,  240, 240, 240
L -1933.7880, 510.4800, -2.7507,  -1932.8427, 509.3543, -2.7494,  240, 240, 240
L -1933.6876, 512.3741, -2.7528,  -1933.7880, 510.4800, -2.7507,  240, 240, 240
L -1934.5137, 514.8280, -2.7475,  -1933.6876, 512.3741, -2.7528,  240, 240, 240
L -1935.8959, 516.1322, -2.7507,  -1934.5137, 514.8280, -2.7475,  240, 240, 240
L -1936.5555, 516.9044, -2.7509,  -1935.8959, 516.1322, -2.7507,  240, 240, 240
L -1937.8982, 518.1767, -2.7483,  -1936.5555, 516.9044, -2.7509,  240, 240, 240
L -1938.8821, 518.9172, -2.7515,  -1937.8982, 518.1767, -2.7483,  240, 240, 240
L -1939.8123, 519.5001, -2.7383,  -1938.8821, 518.9172, -2.7515,  240, 240, 240
L -1941.7762, 520.4910, -2.7509,  -1939.8123, 519.5001, -2.7383,  240, 240, 240
L -1943.8246, 521.1760, -2.7465,  -1941.7762, 520.4910, -2.7509,  240, 240, 240
L -1945.2065, 521.4659, -2.7511,  -1943.8246, 521.1760, -2.7465,  240, 240, 240
L -1947.4473, 521.6522, -2.7494,  -1945.2065, 521.4659, -2.7511,  240, 240, 240
L -1949.7770, 521.4827, -2.7475,  -1947.4473, 521.6522, -2.7494,  240, 240, 240
L -1952.1385, 520.9270, -2.7465,  -1949.7770, 521.4827, -2.7475,  240, 240, 240
L -1954.3879, 520.1080, -2.7494,  -1952.1385, 520.9270, -2.7465,  240, 240, 240
L -1956.3196, 518.8528, -2.7490,  -1954.3879, 520.1080, -2.7494,  240, 240, 240
L -1958.9070, 517.3890, -2.7509,  -1956.3196, 518.8528, -2.7490,  240, 240, 240
L -1959.5387, 515.7782, -2.7504,  -1958.9070, 517.3890, -2.7509,  240, 240, 240
L -1960.7448, 513.9782, -2.7503,  -1959.5387, 515.7782, -2.7504,  240, 240, 240
L -1961.6501, 512.1072, -2.7507,  -1960.7448, 513.9782, -2.7503,  240, 240, 240
L -1961.9949, 511.1494, -2.7507,  -1961.6501, 512.1072, -2.7507,  240, 240, 240
L -1962.4680, 503.9424, -2.7504,  -1961.9949, 511.1494, -2.7507,  240, 240, 240
L -1961.9240, 501.8469, -2.7505,  -1962.4680, 503.9424, -2.7504,  240, 240, 240
L -1961.6899, 499.8102, -2.7505,  -1961.9240, 501.8469, -2.7505,  240, 240, 240
L -1959.9272, 497.9184, -2.7513,  -1961.6899, 499.8102, -2.7505,  240, 240, 240
L -1958.6394, 496.3444, -2.7511,  -1959.9272, 497.9184, -2.7513,  240, 240, 240
L -1957.1440, 494.8458, -2.7515,  -1958.6394, 496.3444, -2.7511,  240, 240, 240
L -1955.3041, 493.6641, -2.7513,  -1957.1440, 494.8458, -2.7515,  240, 240, 240
L -1953.5305, 492.7613, -2.7503,  -1955.3041, 493.6641, -2.7513,  240, 240, 240
L -1952.5398, 492.3774, -2.7513,  -1953.5305, 492.7613, -2.7503,  240, 240, 240
L -1950.6210, 491.8491, -2.7496,  -1952.5398, 492.3774, -2.7513,  240, 240, 240
L -1949.5304, 491.6626, -2.7515,  -1950.6210, 491.8491, -2.7496,  240, 240, 240
L -1947.6780, 491.5357, -2.7498,  -1949.5304, 491.6626, -2.7515,  240, 240, 240
L -1945.6049, 491.6698, -2.7503,  -1947.6780, 491.5357, -2.7498,  240, 240, 240
L -1944.5590, 491.8512, -2.7513,  -1945.6049, 491.6698, -2.7503,  240, 240, 240
L -1942.6449, 492.3895, -2.7492,  -1944.5590, 491.8512, -2.7513,  240, 240, 240
L -1941.5763, 492.8116, -2.7519,  -1942.6449, 492.3895, -2.7492,  240, 240, 240
L -1939.8204, 493.7377, -2.7503,  -1941.5763, 492.8116, -2.7519,  240, 240, 240
L -1937.8689, 495.1788, -2.7503,  -1939.8204, 493.7377, -2.7503,  240, 240, 240
L -1936.3759, 496.6811, -2.7486,  -1937.8689, 495.1788, -2.7503,  240, 240, 240
L -1934.9694, 498.6075, -2.7507,  -1936.3759, 496.6811, -2.7486,  240, 240, 240
L -1933.8936, 500.6895, -2.7502,  -1934.9694, 498.6075, -2.7507,  240, 240, 240
L -1933.5078, 501.6804, -2.7513,  -1933.8936, 500.6895, -2.7502,  240, 240, 240
L -1932.9713, 503.5994, -2.7511,  -1933.5078, 501.6804, -2.7513,  240, 240, 240
L -1932.6656, 507.4737, -2.7515,  -1932.9713, 503.5994, -2.7511,  240, 240, 240
L -1932.8706, 509.2762, -2.7502,  -1932.6656, 507.4737, -2.7515,  240, 240, 240
L -1933.3510, 511.2076, -2.7505,  -1932.8706, 509.2762, -2.7502,  240, 240, 240
L -1934.6870, 513.1530, -2.7494,  -1933.3510, 511.2076, -2.7505,  240, 240, 240
L -1935.1655, 514.9340, -2.7501,  -1934.6870, 513.1530, -2.7494,  240, 240, 240
L -1935.7865, 515.7947, -2.7526,  -1935.1655, 514.9340, -2.7501,  240, 240, 240
L -1937.1105, 517.2739, -2.7524,  -1935.7865, 515.7947, -2.7526,  240, 240, 240
L -1938.6339, 518.5402, -2.7509,  -1937.1105, 517.2739, -2.7524,  240, 240, 240
L -1941.5410, 520.1953, -2.7509,  -1938.6339, 518.5402, -2.7509,  240, 240, 240
L -1866.3042, 658.2808, -2.7589,  -1866.7460, 539.4577, -2.7589,  240, 240, 240
L -2185.5591, 2463.9373, 13.4969,  -2190.9124, 2457.8049, 13.4870,  240, 0, 0
L -2183.5938, 2465.9199, 13.4939,  -2185.5591, 2463.9373, 13.4969,  240, 0, 0
L -2181.8008, 2467.4851, 13.4891,  -2183.5938, 2465.9199, 13.4939,  240, 0, 0
L -2180.7671, 2468.8064, 13.4939,  -2181.8008, 2467.4851, 13.4891,  240, 0, 0
L -2178.9810, 2470.1272, 13.4885,  -2180.7671, 2468.8064, 13.4939,  240, 0, 0
L -2176.3042, 2471.1577, 13.4929,  -2178.9810, 2470.1272, 13.4885,  240, 0, 0
L -2174.1709, 2472.2083, 13.4911,  -2176.3042, 2471.1577, 13.4929,  240, 0, 0
L -2172.1658, 2473.3811, 13.4899,  -2174.1709, 2472.2083, 13.4911,  240, 0, 0
L -2170.1201, 2473.7637, 13.4959,  -2172.1658, 2473.3811, 13.4899,  240, 0, 0
L -2167.5110, 2474.4124, 13.4905,  -2170.1201, 2473.7637, 13.4959,  240, 0, 0
L -2157.7642, 2475.2039, 13.4920,  -2167.5110, 2474.4124, 13.4905,  240, 0, 0
L -2155.4023, 2474.9761, 13.4945,  -2157.7642, 2475.2039, 13.4920,  240, 0, 0
L -2152.8604, 2474.5410, 13.4939,  -2155.4023, 2474.9761, 13.4945,  240, 0, 0
L -2150.5576, 2473.9707, 13.4902,  -2152.8604, 2474.5410, 13.4939,  240, 0, 0
L -2148.1074, 2473.1704, 13.5074,  -2150.5576, 2473.9707, 13.4902,  240, 0, 0
L -2144.6787, 2471.7378, 13.4946,  -2148.1074, 2473.1704, 13.5074,  240, 0, 0
L -2142.4766, 2470.5933, 13.4902,  -2144.6787, 2471.7378, 13.4946,  240, 0, 0
L -2140.6211, 2469.4646, 13.4916,  -2142.4766, 2470.5933, 13.4902,  240, 0, 0
L -2138.7578, 2468.1619, 13.4915,  -2140.6211, 2469.4646, 13.4916,  240, 0, 0
L -2136.9834, 2466.7417, 13.4923,  -2138.7578, 2468.1619, 13.4915,  240, 0, 0
L -2135.2324, 2465.1367, 13.4931,  -2136.9834, 2466.7417, 13.4923,  240, 0, 0
L -2133.5984, 2463.4128, 13.4911,  -2135.2324, 2465.1367, 13.4931,  240, 0, 0
L -2132.8711, 2461.5828, 13.4959,  -2133.5984, 2463.4128, 13.4911,  240, 0, 0
L -2130.5923, 2459.4795, 13.4902,  -2132.8711, 2461.5828, 13.4959,  240, 0, 0
L -2129.4131, 2457.5403, 13.4953,  -2130.5923, 2459.4795, 13.4902,  240, 0, 0
L -2128.2319, 2455.2488, 13.4931,  -2129.4131, 2457.5403, 13.4953,  240, 0, 0
L -2127.1880, 2452.7793, 13.5023,  -2128.2319, 2455.2488, 13.4931,  240, 0, 0
L -2126.1741, 2449.7454, 13.4917,  -2127.1880, 2452.7793, 13.5023,  240, 0, 0
L -2125.6023, 2447.4402, 13.4944,  -2126.1741, 2449.7454, 13.4917,  240, 0, 0
L -2125.1714, 2445.1001, 13.4909,  -2125.6023, 2447.4402, 13.4944,  240, 0, 0
L -2124.9893, 2437.1731, 13.4931,  -2125.1714, 2445.1001, 13.4909,  240, 0, 0
L -2125.2832, 2434.7124, 13.4941,  -2124.9893, 2437.1731, 13.4931,  240, 0, 0
L -2125.7527, 2432.2788, 13.4917,  -2125.2832, 2434.7124, 13.4941,  240, 0, 0
L -2126.3655, 2429.9841, 13.4945,  -2125.7527, 2432.2788, 13.4917,  240, 0, 0
L -2127.1680, 2427.6399, 13.4910,  -2126.3655, 2429.9841, 13.4945,  240, 0, 0
L -2128.9829, 2425.4551, 13.4970,  -2127.1680, 2427.6399, 13.4910,  240, 0, 0
L -2129.3743, 2422.9753, 13.4936,  -2128.9829, 2425.4551, 13.4970,  240, 0, 0
L -2130.6099, 2420.9465, 13.4903,  -2129.3743, 2422.9753, 13.4936,  240, 0, 0
L -2131.9856, 2419.1040, 13.4982,  -2130.6099, 2420.9465, 13.4903,  240, 0, 0
L -2133.7537, 2416.8545, 13.4901,  -2131.9856, 2419.1040, 13.4982,  240, 0, 0
L -2135.3201, 2415.2083, 13.4940,  -2133.7537, 2416.8545, 13.4901,  240, 0, 0
L -2136.9910, 2413.6702, 13.4854,  -2135.3201, 2415.2083, 13.4940,  240, 0, 0
L -2138.6819, 2412.3174, 13.5036,  -2136.9910, 2413.6702, 13.4854,  240, 0, 0
L -2141.4055, 2410.4517, 13.4917,  -2138.6819, 2412.3174, 13.5036,  240, 0, 0
L -2143.4683, 2409.2742, 13.4948,  -2141.4055, 2410.4517, 13.4917,  240, 0, 0
L -2145.7971, 2408.1582, 13.4931,  -2143.4683, 2409.2742, 13.4948,  240, 0, 0
L -2148.6799, 2407.2864, 13.4921,  -2145.7971, 2408.1582, 13.4931,  240, 0, 0
L -2150.4673, 2406.5073, 13.4998,  -2148.6799, 2407.2864, 13.4921,  240, 0, 0
L -2153.1809, 2405.8643, 13.4847,  -2150.4673, 2406.5073, 13.4998,  240, 0, 0
L -2155.2207, 2405.5386, 13.5014,  -2153.1809, 2405.8643, 13.4847,  240, 0, 0
L -2160.6848, 2405.2268, 13.4953,  -2155.2207, 2405.5386, 13.5014,  240, 0, 0
L -2163.2656, 2405.3650, 13.4916,  -2160.6848, 2405.2268, 13.4953,  240, 0, 0
L -2165.5227, 2405.6436, 13.4916,  -2163.2656, 2405.3650, 13.4916,  240, 0, 0
L -2167.7563, 2406.7129, 13.4920,  -2165.5227, 2405.6436, 13.4916,  240, 0, 0
L -2170.5430, 2406.6799, 13.4940,  -2167.7563, 2406.7129, 13.4920,  240, 0, 0
L -2172.4038, 2407.4751, 13.4922,  -2170.5430, 2406.6799, 13.4940,  240, 0, 0
L -2174.5957, 2408.3953, 13.4946,  -2172.4038, 2407.4751, 13.4922,  240, 0, 0
L -2176.9951, 2409.6055, 13.4978,  -2174.5957, 2408.3953, 13.4946,  240, 0, 0
L -2179.3887, 2411.4570, 13.4906,  -2176.9951, 2409.6055, 13.4978,  240, 0, 0
L -2181.8569, 2412.2300, 13.4882,  -2179.3887, 2411.4570, 13.4906,  240, 0, 0
L -2182.7832, 2413.5852, 13.4962,  -2181.8569, 2412.2300, 13.4882,  240, 0, 0
L -2184.6938, 2415.3279, 13.4887,  -2182.7832, 2413.5852, 13.4962,  240, 0, 0
L -2186.1946, 2416.8987, 13.4944,  -2184.6938, 2415.3279, 13.4887,  240, 0, 0
L -2187.7212, 2418.7231, 13.4876,  -2186.1946, 2416.8987, 13.4944,  240, 0, 0
L -2188.9976, 2420.4807, 13.4975,  -2187.7212, 2418.7231, 13.4876,  240, 0, 0
L -2190.4319, 2422.7559, 13.4885,  -2188.9976, 2420.4807, 13.4975,  240, 0, 0
L -2191.4143, 2424.5769, 13.4932,  -2190.4319, 2422.7559, 13.4885,  240, 0, 0
L -2192.4485, 2426.8340, 13.4945,  -2191.4143, 2424.5769, 13.4932,  240, 0, 0
L -2193.3662, 2429.2512, 13.4940,  -2192.4485, 2426.8340, 13.4945,  240, 0, 0
L -2194.8191, 2431.6289, 13.4916,  -2193.3662, 2429.2512, 13.4940,  240, 0, 0
L -2194.5879, 2433.8489, 13.4916,  -2194.8191, 2431.6289, 13.4916,  240, 0, 0
L -2194.9485, 2436.9690, 13.4918,  -2194.5879, 2433.8489, 13.4916,  240, 0, 0
L -2195.1516, 2442.8142, 13.4957,  -2194.9485, 2436.9690, 13.4918,  240, 0, 0
L -2194.8999, 2445.3894, 13.4901,  -2195.1516, 2442.8142, 13.4957,  240, 0, 0
L -2194.5447, 2447.5344, 13.4916,  -2194.8999, 2445.3894, 13.4901,  240, 0, 0
L -2194.5581, 2449.6531, 13.4885,  -2194.5447, 2447.5344, 13.4916,  240, 0, 0
L -2193.4639, 2451.6365, 13.4928,  -2194.5581, 2449.6531, 13.4885,  240, 0, 0
L -2192.6372, 2453.8694, 13.4917,  -2193.4639, 2451.6365, 13.4928,  240, 0, 0
L -2191.7063, 2455.9485, 13.4908,  -2192.6372, 2453.8694, 13.4917,  240, 0, 0
L -2190.6973, 2457.8738, 13.4903,  -2191.7063, 2455.9485, 13.4908,  240, 0, 0
L -2356.8401, 2461.6992, 13.4749,  -2277.9097, 2338.8928, 13.4749,  240, 0, 0
L -1997.7070, 2461.6992, 13.4749,  -2085.4929, 2338.8928, 13.4749,  240, 0, 0
L -2207.8882, 2586.1626, 13.4749,  -2121.1523, 2586.1626, 13.4749,  240, 0, 0
L -2170.1001, 2267.7644, 13.4749,  -2323.9561, 2534.9443, 13.4749,  240, 0, 0
L -2005.5336, 2534.9443, 13.4749,  -2170.1001, 2267.7644, 13.4749,  240, 0, 0
L -2323.9561, 2534.9443, 13.4749,  -2005.5336, 2534.9443, 13.4749,  240, 0, 0
P -2062.1067, 546.6926, -40.5910,  0, 240, 0,  2,  Park
P -2054.5010, 536.5883, -40.5940,  127, 0, 0,  2,  Guild
P -2042.2742, 538.7600, -40.5960,  0, 240, 240,  2,  Terminus
P -2037.1875, 549.7436, -40.6020,  255, 0, 255,  2,  Betwixt
P -2044.8136, 560.2390, -40.6060,  240, 240, 0,  2,  Brimming
P -2057.7798, 557.8567, -40.6090,  240, 0, 0,  2,  Market
P -1548.1650, -1251.6251, 59.2747,  240, 240, 240,  2,  Vanward
P -1538.3857, -1259.5337, 59.2757,  127, 0, 0,  2,  Guild
P -1526.5458, -1255.4192, 59.2766,  0, 240, 240,  2,  Terminus
P -1524.6062, -1242.3408, 59.2770,  255, 0, 255,  2,  Betwixt
P -1534.5380, -1234.3053, 59.2792,  240, 240, 0,  2,  Brimming
P -1546.4821, -1239.4821, 59.2796,  240, 0, 0,  2,  Market
P -1688.2863, -2608.6409, 40.3130,  240, 240, 240,  2,  Vanward
P -1688.9104, -2621.2178, 40.3200,  0, 240, 0,  2,  Park
P -1678.3279, -2628.7019, 40.3320,  0, 240, 240,  2,  Terminus
P -1666.5956, -2623.1365, 40.3340,  255, 0, 255,  2,  Betwixt
P -1666.4502, -2609.3875, 40.3370,  240, 240, 0,  2,  Brimming
P -1677.1636, -2603.2029, 40.3430,  240, 0, 0,  2,  Market
P -48.6026, -2756.5620, -66.2377,  240, 240, 240,  2,  Vanward
P -49.4024, -2768.8357, -66.2383,  0, 240, 0,  2,  Park
P -38.8205, -2776.3015, -66.2394,  127, 0, 0,  2,  Guild
P -28.1838, -2770.6426, -66.2403,  255, 0, 255,  2,  Betwixt
P -26.7821, -2758.8833, -66.2406,  240, 240, 0,  2,  Brimming
P -36.9885, -2751.4949, -66.2412,  240, 0, 0,  2,  Market
P 204.6414, -715.3184, 44.2779,  240, 240, 240,  2,  Vanward
P 203.3110, -727.9574, 44.2779,  0, 240, 0,  2,  Park
P 213.4031, -735.4240, 44.2785,  127, 0, 0,  2,  Guild
P 224.7490, -729.9302, 44.2787,  0, 240, 240,  2,  Terminus
P 226.3811, -717.4972, 44.2792,  240, 240, 0,  2,  Brimming
P 215.8136, -710.2899, 44.2798,  240, 0, 0,  2,  Market
P -387.8473, 776.1276, -0.5433,  240, 240, 240,  2,  Vanward
P -388.4110, 763.9351, -0.5432,  0, 240, 0,  2,  Park
P -378.3041, 756.7332, -0.5432,  127, 0, 0,  2,  Guild
P -367.4572, 763.1530, -0.5431,  0, 240, 240,  2,  Terminus
P -366.7235, 775.8253, -0.5431,  255, 0, 255,  2,  Betwixt
P -377.7900, 781.5198, -0.5430,  240, 0, 0,  2,  Market
P -2060.4954, 2662.2800, -0.7196,  240, 240, 0,  2,  Brimming
P -2058.2932, 2650.9250, -0.7195,  240, 240, 240,  2,  Vanward
P -2047.7460, 2645.4995, -0.7194,  0, 240, 0,  2,  Park
P -2037.1202, 2653.4397, -0.7193,  127, 0, 0,  2,  Guild
P -2038.8297, 2665.6248, -0.7193,  0, 240, 240,  2,  Terminus
P -2050.5271, 2670.3655, -0.7191,  255, 0, 255,  2,  Betwixt
P -2094.1831, 2837.5518, 1.9931,  0, 0, 240,  2,  Ardak(Barkeep)
P -2081.8440, 2848.8750, 1.9544,  0, 0, 240,  2,  Banker
P -2071.7837, 2852.9470, 1.9544,  0, 0, 240,  2,  Lorekeeper
P -2036.3206, 2830.3296, 4.8361,  0, 0, 240,  2,  Furnitures
P -2021.2877, 2824.3101, 1.9525,  0, 0, 240,  2,  Crafting_Supplies
P -2008.2865, 2810.7764, 4.4943,  0, 0, 240,  2,  Excavator
P -2088.4336, 2751.6533, 3.1974,  0, 0, 240,  2,  Alaran_Furnitures
P -2074.7063, 2724.5327, 3.5428,  0, 0, 240,  2,  Parcel_Delivery
P -2044.4719, 2716.8411, 3.5428,  0, 0, 240,  2,  Guild_Halls
P -2122.8845, 2793.4253, 1.6659,  0, 0, 240,  2,  Paintings
P -2014.9154, 2850.8201, 1.9462,  0, 0, 240,  2,  Housing_Informations
