L -922.4456, -1443.9000, -64.9463,  -922.2033, -1443.7736, -64.8238,  116, 66, 66
L -922.2033, -1443.7736, -64.7159,  -926.5866, -1463.1464, -67.6393,  116, 66, 66
L -926.5866, -1463.1464, -67.6393,  -927.8619, -1464.8538, -66.8213,  116, 66, 66
L -927.8619, -1464.8538, -66.8213,  -935.6373, -1473.2102, -66.7600,  116, 66, 66
L -935.6373, -1473.2102, -66.7600,  -939.4154, -1480.1648, -68.9089,  116, 66, 66
L -939.4154, -1480.1648, -68.9089,  -941.1495, -1491.1792, -69.9716,  116, 66, 66
L -802.9890, -1438.7739, -77.9381,  -868.7889, -1396.7603, -93.6460,  116, 66, 66
L -868.7889, -1396.7603, -93.6460,  -848.1873, -1354.7584, -84.2146,  116, 66, 66
L -848.1873, -1354.7584, -84.2146,  -850.2870, -1346.8922, -81.9521,  116, 66, 66
L -850.2870, -1346.8922, -81.9521,  -863.3200, -1334.5331, -97.8259,  116, 66, 66
L -863.3200, -1334.5331, -97.8259,  -908.4160, -1287.5220, -136.3247,  116, 66, 66
L -908.4160, -1287.5220, -136.3247,  -900.2224, -1282.1973, -121.9420,  116, 66, 66
L -900.2224, -1282.1973, -121.9420,  -871.5055, -1271.6494, -113.1101,  116, 66, 66
L -871.5055, -1271.6494, -113.1101,  -851.8900, -1275.6023, -118.9604,  116, 66, 66
L -851.8900, -1275.6023, -118.9604,  -829.4677, -1299.8372, -99.2990,  116, 66, 66
L -829.4677, -1299.8372, -99.2990,  -816.3396, -1313.3910, -90.1410,  116, 66, 66
L -816.3396, -1313.3910, -90.1410,  -808.8152, -1313.7675, -85.1006,  116, 66, 66
L -808.8152, -1313.7675, -85.1006,  -767.4370, -1296.1473, -82.1713,  116, 66, 66
L -767.4370, -1296.1473, -82.1713,  -736.3728, -1258.7936, -84.3573,  116, 66, 66
L -736.3728, -1258.7936, -84.3215,  -726.6471, -1259.6230, -83.2325,  116, 66, 66
L -726.6471, -1259.6230, -83.2325,  -721.2358, -1260.1349, -82.2386,  116, 66, 66
L -721.9864, -1259.9027, -82.1744,  -707.6190, -1268.4136, -78.6491,  116, 66, 66
L -707.6190, -1268.4136, -78.6491,  -697.3441, -1275.3290, -75.5532,  116, 66, 66
L -697.3441, -1275.3290, -75.5532,  -692.2771, -1282.4590, -72.8691,  116, 66, 66
L -696.2590, -1276.7339, -74.9295,  -692.2771, -1282.4590, -72.8691,  116, 66, 66
L -692.2771, -1282.4590, -72.8691,  -691.9729, -1282.6793, -72.7754,  116, 66, 66
L -697.7824, -1413.6996, -59.3690,  -693.7055, -1402.9391, -59.4187,  116, 66, 66
L -693.7055, -1402.9391, -59.4187,  -683.4944, -1379.8534, -59.5600,  116, 66, 66
L -683.4944, -1379.8534, -59.5600,  -681.7518, -1367.5872, -59.5191,  116, 66, 66
L -681.7518, -1367.5872, -59.4861,  -684.5634, -1336.9955, -63.6266,  116, 66, 66
L -684.5634, -1336.9955, -63.6266,  -691.9672, -1282.6780, -72.8272,  116, 66, 66
L -697.7635, -1413.7372, -58.7436,  -716.6978, -1427.6913, -60.7396,  116, 66, 66
L -716.6978, -1427.6913, -60.7396,  -718.4130, -1428.5306, -60.8410,  116, 66, 66
L -718.4130, -1428.5306, -60.8410,  -727.4629, -1432.7626, -61.8564,  116, 66, 66
L -727.4629, -1432.7626, -61.8564,  -729.1662, -1432.9467, -62.1871,  116, 66, 66
L -729.1662, -1432.9467, -62.1871,  -740.9121, -1434.2882, -63.7336,  116, 66, 66
L -740.9121, -1434.2882, -63.9425,  -779.1663, -1437.7350, -71.2181,  116, 66, 66
L -779.1663, -1437.7350, -71.2181,  -802.9890, -1438.7739, -71.2519,  116, 66, 66
L -921.4833, -1446.2863, 1.9919,  -919.2291, -1446.7445, 2.2997,  0, 0, 0
L -919.2291, -1446.7445, 2.2997,  -917.3819, -1447.4500, 2.1500,  0, 0, 0
L -917.3819, -1447.4500, 2.1500,  -914.6299, -1447.5863, 2.2993,  0, 0, 0
L -914.6299, -1447.5863, 2.2993,  -912.9432, -1447.8871, 2.2191,  0, 0, 0
L -912.9432, -1447.8871, 2.2191,  -910.1381, -1448.4102, 2.2921,  0, 0, 0
L -910.1381, -1448.4102, 2.2921,  -907.9741, -1448.3300, 2.1200,  0, 0, 0
L -907.9741, -1448.3300, 2.1200,  -906.5651, -1449.5790, 2.2279,  0, 0, 0
L -906.5651, -1449.5790, 2.2279,  -901.2414, -1450.2640, 2.3243,  0, 0, 0
L -901.2414, -1450.2640, 2.3243,  -899.2465, -1450.4105, 2.2423,  0, 0, 0
L -899.2465, -1450.4105, 2.2423,  -897.1390, -1450.2499, 2.3424,  0, 0, 0
L -897.1390, -1450.2499, 2.3424,  -895.4809, -1450.5514, 2.1120,  0, 0, 0
L -895.4809, -1450.5514, 2.1120,  -893.3794, -1451.4199, 2.1453,  0, 0, 0
L -893.3794, -1451.4199, 2.1453,  -891.8270, -1451.7260, 2.3696,  0, 0, 0
L -891.8270, -1451.7260, 2.3696,  -886.6213, -1452.7246, 2.2452,  0, 0, 0
L -886.6213, -1452.7246, 2.2452,  -884.5276, -1452.5261, 2.9270,  0, 0, 0
L -884.5276, -1452.5261, 2.9270,  -883.6030, -1452.8678, 2.1097,  0, 0, 0
L -883.6030, -1452.8678, 2.1097,  -881.2681, -1453.6968, 2.1379,  0, 0, 0
L -881.2681, -1453.6968, 2.1379,  -879.8087, -1453.9583, 2.2985,  0, 0, 0
L -879.8087, -1453.9583, 2.2985,  -877.9323, -1453.7443, 2.2966,  0, 0, 0
L -877.9323, -1453.7443, 2.2966,  -876.5452, -1454.5651, 2.1551,  0, 0, 0
L -876.5452, -1454.5651, 2.1551,  -874.8102, -1454.4254, 2.4380,  0, 0, 0
L -874.8102, -1454.4254, 2.4380,  -873.4340, -1454.7551, 1.8173,  0, 0, 0
L -873.4340, -1454.7551, 1.8173,  -871.1971, -1454.7516, 1.7726,  0, 0, 0
L -871.1971, -1454.7516, 1.7726,  -869.2815, -1454.8073, 2.1020,  0, 0, 0
L -869.2815, -1454.8073, 2.1020,  -867.5872, -1454.7578, 1.7549,  0, 0, 0
L -867.5872, -1454.7578, 1.7549,  -863.4942, -1454.8246, 2.8100,  0, 0, 0
L -863.4942, -1454.8246, 2.8100,  -861.8975, -1454.8018, 1.8957,  0, 0, 0
L -861.8975, -1454.8018, 1.8957,  -858.3931, -1454.8347, 2.1370,  0, 0, 0
L -858.3931, -1454.8347, 2.1370,  -856.6871, -1454.8080, 1.8571,  0, 0, 0
L -856.6871, -1454.8080, 1.8571,  -853.6837, -1454.8474, 2.1420,  0, 0, 0
L -853.6837, -1454.8474, 2.1420,  -851.8683, -1454.8358, 1.9327,  0, 0, 0
L -851.8683, -1454.8358, 1.9327,  -847.6408, -1454.8643, 2.1410,  0, 0, 0
L -847.6408, -1454.8643, 2.1410,  -845.8473, -1454.8339, 1.8370,  0, 0, 0
L -845.8473, -1454.8339, 1.8370,  -842.9728, -1454.8767, 2.1440,  0, 0, 0
L -842.9728, -1454.8767, 2.1440,  -838.1041, -1454.8901, 2.1440,  0, 0, 0
L -838.1041, -1454.8901, 2.1440,  -836.1947, -1454.8372, 1.7242,  0, 0, 0
L -836.1947, -1454.8372, 1.7242,  -833.9800, -1454.9065, 2.7200,  0, 0, 0
L -833.9800, -1454.9065, 2.7200,  -832.9000, -1454.8362, 1.6423,  0, 0, 0
L -832.9000, -1454.8362, 1.6423,  -827.1450, -1454.9202, 2.1440,  0, 0, 0
L -827.1450, -1454.9202, 2.1440,  -825.2676, -1454.8635, 1.7032,  0, 0, 0
L -825.2676, -1454.8635, 1.7032,  -821.1743, -1454.8867, 1.9795,  0, 0, 0
L -821.1743, -1454.8867, 1.9795,  -818.7849, -1454.7787, 1.5596,  0, 0, 0
L -818.7849, -1454.7787, 1.5596,  -816.5440, -1454.8956, 1.9801,  0, 0, 0
L -816.5440, -1454.8956, 1.9801,  -812.4860, -1454.9081, 1.9734,  0, 0, 0
L -812.4860, -1454.9081, 1.9734,  -810.9837, -1454.4672, 1.4962,  0, 0, 0
L -810.9837, -1454.4672, 1.4962,  -809.1689, -1454.5099, 1.5504,  0, 0, 0
L -809.1689, -1454.5099, 1.5504,  -805.6631, -1454.9154, 1.9799,  0, 0, 0
L -805.6631, -1454.9154, 1.9799,  -803.5267, -1454.9191, 1.9804,  0, 0, 0
L -803.5267, -1454.9191, 1.9804,  -802.3720, -1454.8640, 1.7703,  0, 0, 0
L -802.3720, -1454.8640, 1.7703,  -799.2712, -1454.9268, 1.9802,  0, 0, 0
L -799.2712, -1454.9268, 1.9802,  -797.8031, -1454.8672, 1.7542,  0, 0, 0
L -797.8031, -1454.8672, 1.7542,  -795.8360, -1454.9347, 1.9803,  0, 0, 0
L -795.8360, -1454.9347, 1.9803,  -793.1189, -1454.9384, 1.9805,  0, 0, 0
L -793.1189, -1454.9384, 1.9805,  -791.6082, -1454.8867, 1.7845,  0, 0, 0
L -791.6082, -1454.8867, 1.7845,  -788.9566, -1454.9462, 1.9802,  0, 0, 0
L -788.9566, -1454.9462, 1.9802,  -787.4217, -1454.8871, 1.7563,  0, 0, 0
L -787.4217, -1454.8871, 1.7563,  -784.1358, -1454.9552, 1.9803,  0, 0, 0
L -784.1358, -1454.9552, 1.9803,  -782.5846, -1454.8525, 1.5978,  0, 0, 0
L -782.5846, -1454.8525, 1.5978,  -781.1358, -1454.2791, 2.2099,  0, 0, 0
L -781.1358, -1454.2791, 2.2099,  -779.2639, -1454.9414, 1.9992,  0, 0, 0
L -779.2639, -1454.9414, 1.9992,  -777.3938, -1454.7838, 1.5254,  0, 0, 0
L -777.3938, -1454.7838, 1.5254,  -775.9868, -1454.9110, 1.7650,  0, 0, 0
L -775.9868, -1454.9110, 1.7650,  -774.4737, -1453.7830, 3.1371,  0, 0, 0
L -774.4737, -1453.7830, 3.1371,  -773.4080, -1452.2524, 4.5926,  0, 0, 0
L -773.4080, -1452.2524, 4.5926,  -772.4804, -1450.5734, 6.3147,  0, 0, 0
L -772.4804, -1450.5734, 6.3147,  -771.1376, -1449.2001, 7.2412,  0, 0, 0
L -771.1376, -1449.2001, 7.2412,  -769.5596, -1448.3579, 7.6429,  0, 0, 0
L -769.5596, -1448.3579, 7.6429,  -765.1259, -1445.1692, 9.4375,  0, 0, 0
L -765.1259, -1445.1692, 9.4375,  -763.6530, -1443.9717, 10.2066,  0, 0, 0
L -763.6530, -1443.9717, 10.2066,  -762.6894, -1442.4009, 11.1323,  0, 0, 0
L -762.6894, -1442.4009, 11.1323,  -760.8443, -1441.8596, 11.4655,  0, 0, 0
L -760.8443, -1441.8596, 11.4655,  -759.2528, -1440.6812, 12.1267,  0, 0, 0
L -759.2528, -1440.6812, 12.1267,  -757.8105, -1439.5214, 12.8925,  0, 0, 0
L -757.8105, -1439.5214, 12.8925,  -756.3333, -1438.7085, 13.1556,  0, 0, 0
L -756.3333, -1438.7085, 13.1556,  -754.6992, -1438.6199, 12.3612,  0, 0, 0
L -754.6992, -1438.6199, 12.3612,  -746.6814, -1438.6183, 7.8558,  0, 0, 0
L -746.6814, -1438.6183, 7.8558,  -740.5642, -1438.8617, 3.9018,  0, 0, 0
L -740.5642, -1438.8617, 3.9018,  -738.8558, -1439.8669, 2.9144,  0, 0, 0
L -738.8558, -1439.8669, 2.9144,  -736.1372, -1438.7047, 1.8601,  0, 0, 0
L -736.1372, -1438.7047, 1.8601,  -734.5496, -1438.4611, 1.4254,  0, 0, 0
L -734.5496, -1438.4611, 1.4254,  -702.3994, -1423.8959, 0.6830,  0, 0, 0
L -636.2721, -1293.5269, 128.6788,  -636.7332, -1336.2418, 130.7218,  0, 0, 0
L -636.7332, -1336.2418, 130.7218,  -644.6970, -1345.7837, 128.7193,  0, 0, 0
L -644.6970, -1345.7837, 128.3040,  -661.4247, -1368.3605, 137.9157,  0, 0, 0
L -661.4243, -1368.3605, 137.9961,  -663.6005, -1371.2147, 138.1858,  0, 0, 0
L -663.6005, -1371.2147, 138.1858,  -669.9645, -1378.4491, 141.2084,  0, 0, 0
L -669.9645, -1378.4491, 141.2084,  -676.2903, -1385.7452, 143.4505,  0, 0, 0
L -676.2903, -1385.7452, 143.4505,  -677.3931, -1387.2751, 143.8557,  0, 0, 0
L -677.3931, -1387.2751, 143.8557,  -683.7550, -1394.9982, 145.2105,  0, 0, 0
L -683.7550, -1394.9982, 145.2105,  -695.5085, -1412.9380, 149.4760,  0, 0, 0
L -695.5085, -1412.9380, 149.4760,  -702.3994, -1423.8959, 150.7247,  0, 0, 0
L -1072.8236, -1304.5634, 162.1698,  -1050.8416, -1298.4203, 162.2826,  116, 66, 66
L -1050.8416, -1298.4203, 162.2620,  -1013.7997, -1306.1285, 157.1289,  116, 66, 66
L -1013.7997, -1306.1285, 157.1289,  -1010.3580, -1328.6067, 155.1286,  116, 66, 66
L -1010.3580, -1328.6067, 155.1286,  -985.1372, -1352.1829, 149.5459,  116, 66, 66
L -985.1372, -1352.1829, 149.5459,  -973.8872, -1385.1613, 149.5969,  116, 66, 66
L -973.8872, -1385.1613, 149.5969,  -1004.9723, -1429.3090, 176.3867,  116, 66, 66
L -1004.9740, -1429.3043, 176.5846,  -1006.9507, -1430.4470, 176.7158,  116, 66, 66
L -1006.9507, -1430.4470, 176.7158,  -1018.3750, -1431.4083, 181.7890,  116, 66, 66
L -1018.3750, -1431.4083, 181.7890,  -1020.3396, -1431.3350, 182.2823,  116, 66, 66
L -1020.3396, -1431.3350, 182.2823,  -1022.2104, -1431.8029, 182.6372,  116, 66, 66
L -1022.2104, -1431.8029, 182.6372,  -1023.7273, -1432.2590, 183.1550,  116, 66, 66
L -1023.7273, -1432.2590, 183.1550,  -1025.6685, -1431.9282, 183.7040,  116, 66, 66
L -1025.6685, -1431.9282, 183.7040,  -1035.5027, -1431.2146, 187.1887,  116, 66, 66
L -1035.5027, -1431.2146, 187.1887,  -1037.7754, -1431.2717, 187.5354,  116, 66, 66
L -1037.7754, -1431.2717, 187.5354,  -1039.5703, -1431.1278, 188.8590,  116, 66, 66
L -1039.5703, -1431.1278, 188.8590,  -1045.8467, -1430.3805, 190.3697,  116, 66, 66
L -1045.8467, -1430.3805, 190.3697,  -1047.6779, -1430.4999, 190.5413,  116, 66, 66
L -1047.6779, -1430.4999, 190.5413,  -1053.2437, -1430.1440, 192.3049,  116, 66, 66
L -1053.2437, -1430.1440, 192.3049,  -1058.2865, -1429.7494, 193.6486,  116, 66, 66
L -1058.2865, -1429.7494, 193.6486,  -1059.8698, -1428.7454, 194.4012,  116, 66, 66
L -1059.8340, -1428.7592, 194.4505,  -1064.7146, -1425.5072, 194.8368,  116, 66, 66
L -1064.7146, -1425.5072, 194.8368,  -1068.2473, -1411.5699, 189.6357,  116, 66, 66
L -1068.2473, -1411.5699, 189.7476,  -1069.8333, -1404.5129, 187.1855,  116, 66, 66
L -1069.8333, -1404.5129, 187.1855,  -1070.8646, -1399.9752, 186.1186,  116, 66, 66
L -1070.8646, -1399.9752, 186.1186,  -1071.3588, -1396.5298, 185.3670,  116, 66, 66
L -1071.3588, -1396.5298, 185.3670,  -1071.6053, -1394.8802, 184.8026,  116, 66, 66
L -1071.6053, -1394.8802, 184.8026,  -1072.8698, -1386.2634, 182.5629,  116, 66, 66
L -1072.8698, -1386.2634, 182.5629,  -1072.9701, -1384.7415, 182.1743,  116, 66, 66
L -1072.9701, -1384.7415, 182.1743,  -1073.4601, -1373.4094, 181.4304,  116, 66, 66
L -1073.4601, -1373.4094, 181.4304,  -1074.1814, -1360.7771, 177.1131,  116, 66, 66
L -1074.1814, -1360.7771, 177.1131,  -1074.6525, -1359.4186, 176.4442,  116, 66, 66
L -1074.6525, -1359.4186, 176.4442,  -1076.2465, -1354.1700, 174.8127,  116, 66, 66
L -1076.2465, -1354.1700, 174.8127,  -1079.3621, -1342.9738, 173.4918,  116, 66, 66
L -1079.3621, -1342.9738, 173.4918,  -1081.6978, -1332.3843, 172.7469,  116, 66, 66
L -1081.6978, -1332.3843, 161.9356,  -1072.8236, -1304.5634, 153.7547,  116, 66, 66
L -899.9384, -1213.6908, 48.5414,  -908.3791, -1215.3441, 50.1392,  0, 0, 0
L -908.3791, -1215.3441, 50.1392,  -918.1350, -1217.4163, 50.4018,  0, 0, 0
L -918.1350, -1217.4163, 50.4018,  -927.2324, -1218.9358, 51.7710,  0, 0, 0
L -927.2324, -1218.9358, 51.7710,  -933.9020, -1219.4158, 52.3530,  0, 0, 0
L -933.9020, -1219.4158, 52.3530,  -935.4777, -1219.6086, 51.9643,  0, 0, 0
L -935.4777, -1219.6086, 51.9643,  -937.2756, -1219.7083, 52.3207,  0, 0, 0
L -937.2756, -1219.7083, 52.3207,  -938.8946, -1219.9030, 51.9468,  0, 0, 0
L -938.8946, -1219.9030, 51.9468,  -940.7830, -1220.1210, 52.2873,  0, 0, 0
L -940.7830, -1220.1210, 52.2873,  -942.3885, -1220.2455, 51.6216,  0, 0, 0
L -942.3885, -1220.2455, 51.6216,  -947.4900, -1220.5509, 52.2276,  0, 0, 0
L -947.4900, -1220.5509, 52.2276,  -948.4514, -1220.7340, 51.8342,  0, 0, 0
L -948.4514, -1220.7340, 51.8342,  -950.9960, -1220.8933, 52.1850,  0, 0, 0
L -950.9960, -1220.8933, 52.1850,  -956.7109, -1221.6042, 51.5917,  0, 0, 0
L -956.7109, -1221.6042, 51.5917,  -956.8973, -1221.8472, 49.1935,  0, 0, 0
L -956.8840, -1221.8385, 49.2447,  -958.6790, -1224.5314, 42.7971,  0, 0, 0
L -978.5063, -1227.2633, 27.5340,  -972.9786, -1226.3430, 28.5836,  0, 0, 0
L -972.9786, -1226.3430, 28.5836,  -971.1210, -1226.1458, 28.7760,  0, 0, 0
L -971.1210, -1226.1458, 28.7760,  -958.6790, -1224.5314, 31.5634,  0, 0, 0
L -899.7934, -1213.8318, 46.8650,  -897.2527, -1220.7119, 44.1268,  0, 0, 0
L -897.2527, -1220.7119, 44.1268,  -896.6010, -1221.9191, 43.9528,  0, 0, 0
L -896.6010, -1221.9191, 43.9528,  -895.4000, -1222.6411, 43.8644,  0, 0, 0
L -895.4000, -1222.6411, 43.8644,  -893.6041, -1223.7833, 43.8282,  0, 0, 0
L -893.6041, -1223.7833, 43.8282,  -889.8291, -1226.9276, 44.4166,  0, 0, 0
L -889.8291, -1226.9276, 44.4166,  -887.9442, -1229.7750, 44.7890,  0, 0, 0
L -887.9442, -1229.7750, 44.7890,  -887.1253, -1230.3260, 44.6058,  0, 0, 0
L -887.1253, -1230.3260, 44.6058,  -885.6438, -1231.6140, 44.7469,  0, 0, 0
L -885.6438, -1231.6140, 44.7469,  -883.3092, -1232.7871, 45.6655,  0, 0, 0
L -1072.1331, -1360.9236, 94.1004,  -1086.8800, -1348.9000, 88.8739,  0, 0, 0
L -1086.8800, -1348.9000, 88.8739,  -1086.7700, -1343.1910, 87.7168,  0, 0, 0
L -1174.7705, -1871.4821, -95.2283,  -1180.4076, -1888.9055, -95.2557,  0, 0, 0
L -1180.4076, -1888.9055, -95.1654,  -1198.4738, -1876.6112, -94.8940,  0, 0, 0
L -1198.4738, -1876.6112, -94.8940,  -1230.9646, -1895.1595, -95.2907,  0, 0, 0
L -1230.9646, -1895.1595, -95.2907,  -1229.1621, -1916.8518, -94.9547,  0, 0, 0
L -1229.1621, -1916.8518, -94.9378,  -1250.8811, -1915.4880, -94.5878,  0, 0, 0
L -1250.8811, -1915.4880, -94.5878,  -1269.6442, -1947.5363, -93.3340,  0, 0, 0
L -1269.6442, -1947.5363, -93.3340,  -1257.2017, -1965.5121, -92.8366,  0, 0, 0
L -1257.2017, -1965.5121, -93.1636,  -1276.8651, -1974.7266, -92.8883,  0, 0, 0
L -1276.8651, -1974.7266, -92.8883,  -1276.6583, -2012.4351, -92.7724,  0, 0, 0
L -1276.6583, -2012.4351, -92.7724,  -1257.2559, -2021.5931, -92.3800,  0, 0, 0
L -1257.2559, -2021.5931, -92.2643,  -1269.6210, -2039.4285, -92.3558,  0, 0, 0
L -1269.6210, -2039.4285, -92.3558,  -1250.7548, -2071.6648, -91.3892,  0, 0, 0
L -1250.7548, -2071.6648, -91.3892,  -1229.1494, -2070.2014, -91.3563,  0, 0, 0
L -1229.1494, -2070.2014, -91.2259,  -1230.9484, -2091.8652, -90.7222,  0, 0, 0
L -1230.9484, -2091.8652, -90.7222,  -1198.4435, -2110.6389, -91.5700,  0, 0, 0
L -1198.4435, -2110.6389, -91.5700,  -1180.4874, -2098.2405, -90.7086,  0, 0, 0
L -1180.4874, -2098.2405, -90.9025,  -1171.2563, -2117.9106, -90.9321,  0, 0, 0
L -1171.2563, -2117.9106, -90.9321,  -1133.7174, -2117.9082, -96.4844,  0, 0, 0
L -1133.7174, -2117.9082, -96.4844,  -1124.4513, -2098.2300, -96.1744,  0, 0, 0
L -1124.4513, -2098.2300, -96.2287,  -1106.3719, -2110.3269, -95.8950,  0, 0, 0
L -1106.3719, -2110.3269, -95.8950,  -1074.1899, -2091.8423, -96.3902,  0, 0, 0
L -1074.1899, -2091.8423, -96.3902,  -1075.8741, -2070.1326, -96.7880,  0, 0, 0
L -1075.8741, -2070.1326, -95.8605,  -1054.1392, -2071.9746, -95.6133,  0, 0, 0
L -1054.1392, -2071.9746, -95.6133,  -1035.5975, -2039.4510, -95.4307,  0, 0, 0
L -1035.5975, -2039.4510, -95.4307,  -1047.7808, -2021.5371, -94.8187,  0, 0, 0
L -1047.7808, -2021.5371, -95.6580,  -1028.2964, -2012.4410, -94.4604,  0, 0, 0
L -1028.2964, -2012.4410, -94.4604,  -1028.9330, -1974.7224, -94.9591,  0, 0, 0
L -1028.9330, -1974.7224, -94.9591,  -1047.8091, -1965.4242, -94.9994,  0, 0, 0
L -1047.8091, -1965.4242, -94.8824,  -1035.3751, -1947.5461, -94.7634,  0, 0, 0
L -1035.3751, -1947.5461, -94.7634,  -1054.1632, -1915.2440, -95.1085,  0, 0, 0
L -1054.1632, -1915.2440, -95.1085,  -1075.8571, -1916.8496, -94.9582,  0, 0, 0
L -1075.8571, -1916.8496, -94.6826,  -1074.2626, -1895.2664, -94.1403,  0, 0, 0
L -1074.2626, -1895.2664, -94.1403,  -1106.5588, -1876.3901, -93.9141,  0, 0, 0
L -1106.5588, -1876.3901, -93.9141,  -1124.5856, -1888.8571, -93.8492,  0, 0, 0
L -1124.5856, -1888.8571, -93.8533,  -1130.2129, -1871.4833, -93.8337,  0, 0, 0
L -1267.5833, -2039.6005, -122.1015,  -1202.6566, -2011.7662, -121.1653,  240, 73, 0
L -1202.6566, -2011.7662, -121.1653,  -1202.8927, -2006.8423, -121.1383,  240, 73, 0
L -1202.8927, -2006.8423, -121.1383,  -1203.1910, -1980.3461, -119.9902,  240, 73, 0
L -1203.1910, -1980.3461, -119.9902,  -1201.8583, -1976.4813, -121.3075,  240, 73, 0
L -1201.8583, -1976.4813, -121.3075,  -1267.1857, -1947.9419, -121.1855,  240, 73, 0
L -1249.9481, -2070.1504, -121.6598,  -1225.1803, -2051.9363, -119.6003,  240, 73, 0
L -1225.1803, -2051.9363, -119.6003,  -1213.8586, -2068.6487, -120.7753,  240, 73, 0
L -1213.8586, -2068.6487, -120.7753,  -1211.4672, -2075.6077, -121.4903,  240, 73, 0
L -1211.4672, -2075.6077, -121.4903,  -1213.4755, -2082.5481, -121.4128,  240, 73, 0
L -1213.4755, -2082.5481, -121.4128,  -1217.6066, -2083.9788, -121.2820,  240, 73, 0
L -1217.6066, -2083.9788, -121.2820,  -1218.2157, -2093.3567, -121.2631,  240, 73, 0
L -1218.2157, -2093.3567, -121.2631,  -1211.8766, -2100.9438, -121.6196,  240, 73, 0
L -1211.8766, -2100.9438, -121.6196,  -1202.5934, -2103.2300, -121.3169,  240, 73, 0
L -1202.5934, -2103.2300, -121.3169,  -1200.6295, -2098.6343, -121.3529,  240, 73, 0
L -1200.6295, -2098.6343, -121.3529,  -1199.7264, -2090.5378, -123.9010,  240, 73, 0
L -1199.7264, -2090.5378, -123.9010,  -1198.8771, -2089.1567, -123.3943,  240, 73, 0
L -1198.8771, -2089.1567, -123.3943,  -1191.4849, -2080.5835, -122.6765,  240, 73, 0
L -1191.4849, -2080.5835, -122.6765,  -1183.7321, -2075.6785, -121.5050,  240, 73, 0
L -1183.7321, -2075.6785, -121.5050,  -1175.5542, -2076.1365, -121.2330,  240, 73, 0
L -1175.5542, -2076.1365, -121.2330,  -1166.5009, -2077.8867, -119.2755,  240, 73, 0
L -1166.5009, -2077.8867, -119.2755,  -1170.1418, -2116.2256, -121.7862,  240, 73, 0
L -1134.5000, -2115.2356, -121.5259,  -1138.6819, -2085.4250, -119.3115,  240, 73, 0
L -1138.6819, -2085.4250, -119.3115,  -1128.2710, -2085.8418, -121.2411,  240, 73, 0
L -1128.2710, -2085.8418, -121.2411,  -1107.8046, -2096.9612, -121.4347,  240, 73, 0
L -1107.8046, -2096.9612, -121.4347,  -1100.6466, -2104.1941, -121.4947,  240, 73, 0
L -1100.6466, -2104.1941, -121.4947,  -1094.9436, -2101.9624, -123.7094,  240, 73, 0
L -1094.9436, -2101.9624, -123.7094,  -1090.5903, -2096.8274, -122.4010,  240, 73, 0
L -1090.5903, -2096.8274, -122.4010,  -1091.9192, -2092.7698, -121.4754,  240, 73, 0
L -1091.9192, -2092.7698, -121.4754,  -1101.1530, -2081.7664, -122.1820,  240, 73, 0
L -1101.1530, -2081.7664, -122.1820,  -1108.7728, -2061.5430, -121.3567,  240, 73, 0
L -1108.7728, -2061.5430, -121.3567,  -1118.4221, -2032.9685, -121.2215,  240, 73, 0
L -1118.4221, -2032.9685, -121.2215,  -1115.7411, -2030.8214, -121.4090,  240, 73, 0
L -1115.7411, -2030.8214, -121.4090,  -1113.2083, -2027.2273, -119.5382,  240, 73, 0
L -1113.2083, -2027.2273, -119.5382,  -1055.4330, -2070.1230, -121.8024,  240, 73, 0
L -1037.4094, -2039.6257, -121.4655,  -1061.9281, -2028.2141, -121.4894,  240, 73, 0
L -1061.9281, -2028.2141, -121.4894,  -1062.1958, -2019.2380, -121.2681,  240, 73, 0
L -1062.1958, -2019.2380, -121.2681,  -1029.7644, -2002.7090, -121.6480,  240, 73, 0
L -1029.7927, -1979.5220, -121.2155,  -1036.4771, -1976.3263, -121.3799,  240, 73, 0
L -1036.4771, -1976.3263, -121.3799,  -1052.9556, -1978.3589, -119.3524,  240, 73, 0
L -1052.9556, -1978.3589, -119.3524,  -1062.4485, -1966.9852, -119.4681,  240, 73, 0
L -1062.4485, -1966.9852, -119.4681,  -1072.1827, -1962.8314, -119.3212,  240, 73, 0
L -1072.1827, -1962.8314, -119.3212,  -1037.3965, -1947.4285, -121.1741,  240, 73, 0
L -1055.2230, -1916.8856, -122.2436,  -1082.5355, -1938.8900, -119.5127,  240, 73, 0
L -1082.5355, -1938.8900, -119.5127,  -1092.4418, -1919.8529, -121.4295,  240, 73, 0
L -1092.4418, -1919.8529, -121.4295,  -1093.1061, -1902.3496, -121.2486,  240, 73, 0
L -1093.1061, -1902.3496, -121.2486,  -1088.1230, -1899.4628, -121.2272,  240, 73, 0
L -1088.1230, -1899.4628, -121.2272,  -1086.1401, -1893.3007, -121.3533,  240, 73, 0
L -1086.1401, -1893.3007, -121.3533,  -1091.5077, -1887.1360, -122.2850,  240, 73, 0
L -1091.5077, -1887.1360, -122.2850,  -1096.3511, -1886.1803, -121.4619,  240, 73, 0
L -1096.3511, -1886.1803, -121.4619,  -1099.7274, -1892.5000, -121.5249,  240, 73, 0
L -1099.7274, -1892.5000, -121.5249,  -1100.6312, -1900.3263, -121.1727,  240, 73, 0
L -1100.6312, -1900.3263, -121.1727,  -1112.2019, -1922.3828, -121.1732,  240, 73, 0
